x,y,z,versatility_score,score_0,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,score_11,score_12,score_13,score_14,score_15,score_16,score_17,score_18,score_19,score_20,score_21,score_22,score_23,score_24,score_25,score_26,score_27,score_28,score_29,score_30,score_31,score_32,score_33,score_34,score_35,score_36,score_37,score_38,score_39,score_40,score_41,score_42,score_43,score_44,score_45,score_46,score_47,score_48,score_49,score_50,score_51,score_52,score_53,score_54,score_55,score_56,score_57,score_58,score_59,score_60,score_61,score_62,score_63,score_64,score_65,score_66,score_67,score_68,score_69,score_70,score_71,score_72,score_73,score_74,score_75,score_76,score_77,score_78,score_79,score_80,score_81,score_82,score_83,score_84,score_85,score_86,score_87,score_88,score_89,score_90,score_91,score_92,score_93,score_94,score_95,score_96,score_97,score_98,score_99,score_100,score_101,score_102,score_103,score_104,score_105,score_106,score_107,score_108,score_109,score_110,score_111,score_112,score_113,score_114,score_115,score_116,score_117,score_118,score_119,score_120,score_121,score_122,score_123,score_124
0.825,-0.075,1.225,0.204117,-0.308044,0.0168787,0.254919,0.164916,0.0898354,-0.128257,0.360006,0.815096,0.750885,0.204985,-0.0644922,0.355449,0.879561,0.87895,0.349874,-0.0146149,0.477048,0.652457,0.728019,0.307538,0.0938257,0.242531,0.178159,0.121154,0.109548,0.0168787,0.254919,0.164916,0.0898354,0.0364491,0.0110735,0.407632,0.557872,0.418172,0.137049,-0.0132583,0.474788,0.929714,0.82896,0.231546,0.0475993,0.429958,0.836196,0.710921,0.277203,0.140168,0.0938257,0.242531,0.178159,0.121154,0.254919,0.164916,0.0898354,0.0364491,0.0266196,0.0714548,0.16279,0.355657,0.19806,0.108603,0.0304741,0.238702,0.698708,0.677796,0.188216,0.0297193,0.167903,0.547388,0.701134,0.359663,0.0850903,0.140168,0.0938257,0.242531,0.178159,0.164916,0.0898354,0.0364491,0.0266196,-0.164973,0.045074,0.119811,0.178046,0.173929,0.0978711,-0.0711079,0.141727,0.233409,0.248935,0.166691,0.0120635,0.12142,0.232161,0.214326,0.194049,0.0341529,0.0850903,0.140168,0.0938257,0.242531,0.0898354,0.0364491,0.0266196,-0.164973,-0.308044,-0.0734472,0.111801,0.173275,0.115913,0.0317604,-0.24355,0.118857,0.222436,0.204293,0.140877,-0.0286078,0.130908,0.215839,0.24396,0.161351,0.109548,0.0341529,0.0850903,0.140168,0.0938257
0.825,-0.275,1.325,0.393053,0.175965,0.23435,0.416755,0.184459,0.162862,0.231401,0.742344,0.904353,0.572297,0.206863,0.319448,0.885154,0.964362,0.813188,0.180563,0.155865,0.577427,0.619716,0.523204,0.0802292,0.140319,0.155593,0.178799,0.119954,0.0217834,0.23435,0.416755,0.184459,0.162862,0.152899,0.462639,0.838212,0.741405,0.703793,0.286203,0.262611,0.739687,0.943797,0.778243,0.229776,0.131403,0.426551,0.679102,0.439871,0.156233,0.257947,0.140319,0.155593,0.178799,0.119954,0.416755,0.184459,0.162862,0.152899,0.167116,0.396154,0.693369,0.771551,0.587337,0.138362,0.155301,0.774594,0.922721,0.799289,0.204594,0.373263,0.575164,0.626188,0.485093,0.166385,0.362556,0.257947,0.140319,0.155593,0.178799,0.184459,0.162862,0.152899,0.167116,0.120894,0.214063,0.453148,0.684392,0.498642,0.130383,0.312256,0.758241,0.961945,0.748097,0.112458,0.483172,0.820744,0.857798,0.657306,0.156173,0.220508,0.362556,0.257947,0.140319,0.155593,0.162862,0.152899,0.167116,0.120894,0.175965,0.145424,0.664361,0.74567,0.545893,0.129132,0.301208,0.876115,0.981828,0.849761,0.269981,0.195999,0.753181,0.871795,0.756918,0.248146,0.0217834,0.220508,0.362556,0.257947,0.140319
0.725,-0.625,1.275,0.396664,0.0402532,0.0974078,0.132132,0.293262,0.108926,0.17365,0.468501,0.538157,0.340336,0.0465469,0.539263,0.871568,0.850631,0.3124,-0.0359283,0.654227,0.856269,0.621619,0.163476,-0.00634415,0.313348,0.344731,0.138094,0.0486048,0.29818,0.0974078,0.132132,0.293262,0.108926,0.133592,0.25162,0.696463,0.797541,0.380276,0.0283366,0.599231,0.927535,0.830302,0.330557,0.0299128,0.592516,0.881263,0.786559,0.349,0.0564241,0.38244,0.313348,0.344731,0.138094,0.0486048,0.132132,0.293262,0.108926,0.133592,0.117322,0.489693,0.83277,0.646109,0.248341,0.0730871,0.605145,0.939794,0.921549,0.406907,0.0217193,0.66696,0.907856,0.73226,0.33496,0.0892311,0.525268,0.38244,0.313348,0.344731,0.138094,0.293262,0.108926,0.133592,0.117322,0.0393836,0.414419,0.681619,0.664244,0.20565,0.0360776,0.80549,0.949785,0.918047,0.534318,0.0128937,0.711523,0.924356,0.89147,0.552293,0.0831611,0.442715,0.525268,0.38244,0.313348,0.344731,0.108926,0.133592,0.117322,0.0393836,0.0402532,0.559785,0.722047,0.663888,0.200075,-0.143224,0.768896,0.963402,0.90376,0.389655,-0.0440994,0.548953,0.878791,0.876294,0.557377,0.104812,0.29818,0.442715,0.525268,0.38244,0.313348
0.825,-0.175,1.275,0.424041,0.0186256,0.115477,0.147308,0.184128,0.244142,0.0637645,0.282655,0.765638,0.74956,0.243838,0.053155,0.504379,0.931261,0.838388,0.257081,0.162259,0.599388,0.813141,0.836216,0.395971,0.343281,0.478606,0.260696,0.420261,0.173931,0.115477,0.147308,0.184128,0.244142,0.149711,0.147471,0.493371,0.728454,0.613026,0.148849,0.0719765,0.449359,0.940762,0.877565,0.296789,0.272254,0.587228,0.935528,0.718223,0.393634,0.332951,0.343281,0.478606,0.260696,0.420261,0.147308,0.184128,0.244142,0.149711,0.144634,0.115756,0.640083,0.830023,0.51991,0.293649,0.399262,0.892548,0.972269,0.843895,0.331734,0.348428,0.721688,0.887391,0.852088,0.446492,0.340537,0.332951,0.343281,0.478606,0.260696,0.184128,0.244142,0.149711,0.144634,0.108176,0.324721,0.734027,0.686273,0.733145,0.39876,0.323325,0.823204,0.933818,0.891912,0.429825,0.131054,0.619233,0.790451,0.806904,0.503297,0.145208,0.340537,0.332951,0.343281,0.478606,0.244142,0.149711,0.144634,0.108176,0.0186256,0.239089,0.390126,0.711529,0.702014,0.215189,0.0351201,0.434987,0.927843,0.916248,0.373108,0.0557034,0.395445,0.872527,0.814921,0.363396,0.173931,0.145208,0.340537,0.332951,0.343281
0.825,-0.375,1.375,0.40969,-0.179207,0.0954271,0.236966,0.133997,0.196191,0.126965,0.582995,0.85336,0.580889,0.119149,0.478873,0.939467,0.969296,0.663162,0.0779081,0.405301,0.798533,0.908003,0.511432,0.0550614,0.109174,0.245469,0.385487,0.128672,0.0833134,0.0954271,0.236966,0.133997,0.196191,0.3319,0.217787,0.679601,0.793028,0.499598,0.115411,0.461621,0.933346,0.989179,0.656574,0.109087,0.277716,0.621086,0.684637,0.581471,0.10832,0.264033,0.109174,0.245469,0.385487,0.128672,0.236966,0.133997,0.196191,0.3319,0.411709,0.396195,0.739552,0.809799,0.490737,0.171716,0.505222,0.963253,0.937839,0.56326,0.0902663,0.569739,0.729771,0.682185,0.335957,0.0771473,0.360236,0.264033,0.109174,0.245469,0.385487,0.133997,0.196191,0.3319,0.411709,0.277722,0.407501,0.733851,0.784281,0.665988,0.176075,0.469062,0.925732,0.958848,0.608957,0.106161,0.460765,0.892831,0.778301,0.529173,0.112567,0.272859,0.360236,0.264033,0.109174,0.245469,0.196191,0.3319,0.411709,0.277722,-0.179207,0.361772,0.791188,0.904409,0.630749,0.0374063,0.357464,0.872901,0.987905,0.611564,0.0734959,0.168296,0.668561,0.763123,0.438321,0.103293,0.0833134,0.272859,0.360236,0.264033,0.109174
0.225,-0.275,1.575,-0.194861,0.490233,0.797095,0.578231,0.191334,0.145572,0.641013,0.824052,0.47505,0.186939,0.187217,0.313925,0.333976,0.0180765,0.162411,0.197369,-0.299426,-0.386052,-0.371064,0.0262593,0.080236,-0.762198,-0.65978,-0.622958,-0.567045,-0.382267,0.797095,0.578231,0.191334,0.145572,0.0355516,0.986739,0.72618,0.06493,0.10175,0.0358959,0.59742,0.372146,-0.161911,0.0447981,0.0475818,-0.142805,-0.276483,-0.582876,-0.327071,-0.104025,-0.783517,-0.762198,-0.65978,-0.622958,-0.567045,0.578231,0.191334,0.145572,0.0355516,-0.486077,0.751462,0.160119,-0.00668965,-0.243569,-0.572914,0.413959,0.0190105,-0.542835,-0.47856,-0.540001,-0.236575,-0.378817,-0.660609,-0.784192,-0.640371,-0.535336,-0.783517,-0.762198,-0.65978,-0.622958,0.191334,0.145572,0.0355516,-0.486077,-0.162599,0.165769,0.0949647,-0.223994,-0.77371,-0.462157,0.0663322,-0.110918,-0.618811,-0.93831,-0.768374,-0.377663,-0.633107,-0.814582,-0.944996,-0.803391,-0.369132,-0.535336,-0.783517,-0.762198,-0.65978,0.145572,0.0355516,-0.486077,-0.162599,0.490233,0.191536,0.0313026,-0.601759,-0.545138,-0.0500897,0.126998,-0.0980329,-0.722429,-0.807475,-0.329138,-0.116233,-0.518234,-0.817487,-0.84458,-0.611018,-0.382267,-0.369132,-0.535336,-0.783517,-0.762198
0.625,-0.775,1.225,0.352207,0.129702,0.134604,0.123573,0.122364,0.135402,0.218353,0.377749,0.552195,0.273047,0.00374664,0.402883,0.767989,0.754711,0.249893,-0.22914,0.48902,0.815,0.67478,0.110184,-0.198774,0.184604,0.344856,0.137616,0.063204,0.126341,0.134604,0.123573,0.122364,0.135402,0.30852,0.504643,0.718608,0.671233,0.161557,0.0630429,0.791755,0.981416,0.890664,0.415426,-0.180516,0.753217,0.798404,0.866093,0.491097,-0.0851404,0.291922,0.184604,0.344856,0.137616,0.063204,0.123573,0.122364,0.135402,0.30852,0.11222,0.685072,0.61952,0.575461,0.301898,0.0467929,0.869318,0.896213,0.631634,0.1671,-0.122864,0.566076,0.850639,0.594312,0.469625,0.02011,0.411863,0.291922,0.184604,0.344856,0.137616,0.122364,0.135402,0.30852,0.11222,0.0187643,0.37345,0.738651,0.777818,0.36784,-0.200289,0.649872,0.944665,0.885421,0.305665,-0.214412,0.824486,0.854142,0.536385,0.145837,0.0269454,0.482127,0.411863,0.291922,0.184604,0.344856,0.135402,0.30852,0.11222,0.0187643,0.129702,0.512245,0.859703,0.664286,0.0429137,-0.174715,0.7067,0.944724,0.766571,0.166401,-0.268607,0.559851,0.922092,0.735333,0.133926,0.0279801,0.126341,0.482127,0.411863,0.291922,0.184604
0.325,-0.025,1.475,0.516304,0.486495,0.955807,0.862884,0.882321,0.893712,0.333785,0.719081,0.60724,0.447185,0.79273,0.0180705,0.240479,0.21542,0.365858,0.873905,0.511184,0.832582,0.719144,0.435167,0.879728,0.913325,0.925425,0.743057,0.198349,0.376028,0.955807,0.862884,0.882321,0.893712,0.948193,0.757188,0.66272,0.431923,0.577451,0.783771,0.104325,0.0989955,0.347189,0.213264,0.663683,0.0960435,0.53868,0.901972,0.710462,0.596545,0.395451,0.913325,0.925425,0.743057,0.198349,0.862884,0.882321,0.893712,0.948193,0.542934,0.675663,0.517352,0.472959,0.643409,0.365202,0.0864191,0.00444618,0.0861906,0.215396,0.288781,0.028002,0.102026,0.553811,0.816036,0.653244,0.0990851,0.395451,0.913325,0.925425,0.743057,0.882321,0.893712,0.948193,0.542934,0.173823,0.658736,0.595323,0.519718,0.238275,0.339547,0.0752753,-0.0121166,0.0286889,0.268191,0.704252,0.138232,0.0240622,0.168468,0.66439,0.926128,0.260256,0.0990851,0.395451,0.913325,0.925425,0.893712,0.948193,0.542934,0.173823,0.486495,0.73537,0.480679,0.161078,0.228421,0.675461,0.119352,-0.0407663,-0.22398,0.423774,0.939808,0.162578,0.13553,0.0339317,0.293336,0.80542,0.376028,0.260256,0.0990851,0.395451,0.913325
0.225,-0.475,1.275,0.184314,0.219524,0.124723,0.346946,0.715589,0.586653,0.121265,0.0215411,0.0674775,0.399146,0.472856,0.0589475,-0.149395,0.119568,0.22568,0.230156,0.178938,0.0558284,0.164279,0.197891,0.169819,0.209946,0.142312,0.092379,0.198072,0.180056,0.124723,0.346946,0.715589,0.586653,0.116282,0.070503,0.0546849,0.177376,0.208029,0.10615,0.0592166,-0.0412242,0.121315,0.222251,0.186173,0.203867,0.129703,0.110321,0.221355,0.196648,0.226214,0.209946,0.142312,0.092379,0.198072,0.346946,0.715589,0.586653,0.116282,0.0987988,0.150375,0.14417,0.182584,0.0951108,0.11442,0.0394128,-0.0663564,0.0674435,0.161784,0.137249,0.120098,0.146432,0.0807693,0.118259,0.162072,0.210034,0.226214,0.209946,0.142312,0.092379,0.715589,0.586653,0.116282,0.0987988,0.202086,0.189634,0.145518,0.0690458,0.168184,0.225638,0.0970419,-0.123314,0.129187,0.242448,0.213593,0.0385542,0.0716146,0.140474,0.177147,0.144439,0.100855,0.210034,0.226214,0.209946,0.142312,0.586653,0.116282,0.0987988,0.202086,0.219524,0.240704,0.035402,0.11761,0.234404,0.212014,0.0531039,-0.121513,0.15331,0.246761,0.195232,0.125058,-0.08083,0.144567,0.219755,0.240609,0.180056,0.100855,0.210034,0.226214,0.209946
0.025,-0.875,1.025,-0.0948151,-0.55624,-0.0129568,0.0919887,0.0908406,-0.0240437,0.00792144,-0.240253,-0.139372,-0.29014,-0.604238,0.133911,0.0568621,-0.347254,-0.848551,-0.781559,0.216974,0.158981,-0.000587913,-0.409756,-0.466231,0.166368,0.402759,0.530863,0.213996,-0.221042,-0.0129568,0.0919887,0.0908406,-0.0240437,-0.464569,0.0463166,0.0794705,0.0165193,-0.422644,-0.853147,0.089628,0.00382141,-0.344003,-0.739826,-0.867748,0.213773,0.131312,0.0623543,-0.214474,-0.370974,0.213092,0.166368,0.402759,0.530863,0.213996,0.0919887,0.0908406,-0.0240437,-0.464569,-0.30913,0.191417,0.14036,-0.0393455,-0.684753,-0.860437,0.163241,0.0764165,-0.197421,-0.689149,-0.661548,0.236925,0.18815,0.0654131,-0.0372904,-0.0308367,0.214609,0.213092,0.166368,0.402759,0.530863,0.0908406,-0.0240437,-0.464569,-0.30913,-0.353424,0.216881,0.0869359,-0.393885,-0.869717,-0.905706,0.210679,0.0847792,-0.0192226,-0.496966,-0.494053,0.135942,0.201774,0.135284,0.0220534,0.0525426,0.11932,0.214609,0.213092,0.166368,0.402759,-0.0240437,-0.464569,-0.30913,-0.353424,-0.55624,0.107792,-0.198023,-0.66235,-0.82413,-0.699673,0.123685,-0.00609517,-0.127558,-0.363467,-0.3521,0.0323583,0.08643,0.136439,0.073328,0.0715182,-0.221042,0.11932,0.214609,0.213092,0.166368
0.325,-0.925,1.025,0.218462,0.090788,0.189115,0.160447,0.124416,0.181411,0.130627,0.201113,0.16186,0.0143761,0.00678899,0.677852,0.475887,0.153162,0.0658358,-0.301793,0.965361,0.85834,0.454186,0.166658,0.0241563,0.67723,0.738065,0.474932,0.147806,0.175596,0.189115,0.160447,0.124416,0.181411,0.112099,0.241947,0.230801,0.100095,0.0387526,-0.138124,0.71185,0.539789,0.107285,-0.0315837,-0.330185,0.962376,0.732859,0.507434,0.122176,0.0667504,0.638537,0.67723,0.738065,0.474932,0.147806,0.160447,0.124416,0.181411,0.112099,-0.171664,0.225036,0.121593,0.120469,0.0197183,-0.507305,0.623578,0.639324,0.191594,-0.0782108,-0.542133,0.801947,0.920126,0.483642,0.180738,0.027597,0.454851,0.638537,0.67723,0.738065,0.474932,0.124416,0.181411,0.112099,-0.171664,-0.307744,0.183598,0.210889,0.105145,-0.286767,-0.564134,0.232602,0.265437,0.122206,-0.0636968,-0.512133,0.245787,0.591574,0.566422,0.118835,0.0453485,0.210498,0.454851,0.638537,0.67723,0.738065,0.181411,0.112099,-0.171664,-0.307744,0.090788,0.249706,0.171338,-0.0298057,-0.532152,-0.147267,0.204085,0.187475,0.0803606,-0.262105,-0.448641,0.248996,0.232383,0.198034,0.160054,0.0762913,0.175596,0.210498,0.454851,0.638537,0.67723
0.125,-0.725,1.375,0.23823,0.999433,0.720889,0.203746,0.230804,0.234816,0.692653,0.461517,0.110386,0.216997,0.188754,0.175675,0.0175104,-0.0176078,0.0741098,0.0595393,0.338129,0.276531,-0.133442,-0.0298103,0.0430285,0.760587,0.808191,0.340482,0.140342,0.162796,0.720889,0.203746,0.230804,0.234816,0.164205,0.452285,0.0769942,0.184957,0.172648,0.112973,0.0627665,-0.0921695,0.025856,0.0348231,-0.0811811,0.205296,0.181785,0.206512,-0.111686,0.0696408,0.239502,0.760587,0.808191,0.340482,0.140342,0.203746,0.230804,0.234816,0.164205,0.244585,0.128395,0.140107,0.132294,0.110686,0.198533,0.0383556,-0.0264528,-0.0978746,-0.07915,0.0353969,0.186165,0.152415,0.20717,0.325481,0.0580257,0.216932,0.239502,0.760587,0.808191,0.340482,0.230804,0.234816,0.164205,0.244585,0.692416,0.159943,0.117155,0.0980466,0.191076,0.451878,0.057165,-0.152374,-0.11556,0.0244661,0.00790635,0.115192,0.13309,0.149521,0.403781,0.581319,0.0964715,0.216932,0.239502,0.760587,0.808191,0.234816,0.164205,0.244585,0.692416,0.999433,0.179403,0.0802267,0.172642,0.461109,0.720649,0.0720249,-0.2538,-0.00807563,-0.0148565,0.136159,0.167121,0.0324227,0.0918764,0.167542,0.676928,0.162796,0.0964715,0.216932,0.239502,0.760587
0.025,-0.675,1.325,-0.51384,-0.938752,-0.981227,-0.966289,-0.917848,-0.880281,-0.563138,-0.83021,-0.985511,-0.824589,-0.572924,-0.0517083,-0.610167,-0.967645,-0.762579,-0.257774,0.0739873,-0.449996,-0.946203,-0.768143,-0.119441,0.111785,-0.443524,-0.93815,-0.838022,-0.238958,-0.981227,-0.966289,-0.917848,-0.880281,-0.875596,-0.590504,-0.808538,-0.971576,-0.92688,-0.769717,0.023216,-0.35547,-0.808131,-0.976393,-0.714855,0.412023,0.0234589,-0.589405,-0.980919,-0.743148,0.710848,0.111785,-0.443524,-0.93815,-0.838022,-0.966289,-0.917848,-0.880281,-0.875596,-0.881452,-0.728079,-0.842823,-0.955439,-0.993467,-0.945623,-0.0825291,-0.26201,-0.603736,-0.907528,-0.984335,0.412468,0.207236,-0.0935825,-0.677045,-0.990395,0.856258,0.710848,0.111785,-0.443524,-0.93815,-0.917848,-0.880281,-0.875596,-0.881452,-0.897424,-0.895274,-0.91298,-0.950956,-0.985345,-0.997599,-0.475144,-0.384536,-0.474192,-0.691594,-0.908356,0.0155109,0.268609,0.152301,-0.168385,-0.678935,0.462835,0.856258,0.710848,0.111785,-0.443524,-0.880281,-0.875596,-0.881452,-0.897424,-0.938752,-0.994148,-0.977913,-0.942908,-0.907271,-0.895198,-0.854993,-0.632975,-0.441664,-0.399601,-0.531425,-0.546315,-0.0348211,0.303575,0.270646,-0.0994323,-0.238958,0.462835,0.856258,0.710848,0.111785
0.425,-0.875,1.125,0.425096,0.430871,0.298057,0.50945,0.462491,0.282452,0.904805,0.833893,0.718889,0.192753,0.0351063,0.833285,0.919626,0.73084,0.092928,-0.359233,0.740099,0.863935,0.50691,0.120586,0.0508307,0.454988,0.508745,0.332902,0.192437,0.422941,0.298057,0.50945,0.462491,0.282452,0.217578,0.683861,0.855718,0.640278,0.120009,0.0836922,0.958226,0.890139,0.584022,0.0676613,-0.305915,0.758955,0.950157,0.636371,0.15045,0.027527,0.419674,0.454988,0.508745,0.332902,0.192437,0.50945,0.462491,0.282452,0.217578,0.176526,0.908527,0.886737,0.337632,0.138982,0.0534976,0.990182,0.851593,0.696416,0.130232,-0.223157,0.821218,0.882226,0.843337,0.292205,0.0602792,0.322768,0.419674,0.454988,0.508745,0.332902,0.462491,0.282452,0.217578,0.176526,0.146929,0.761704,0.71222,0.212216,0.113944,-0.224611,0.986154,0.922948,0.531771,0.117503,-0.124419,0.962103,0.807106,0.636343,0.441807,0.0880916,0.558243,0.322768,0.419674,0.454988,0.508745,0.282452,0.217578,0.176526,0.146929,0.430871,0.853021,0.52912,0.167374,0.00842475,0.0407095,0.951203,0.848867,0.340022,0.0664207,-0.281563,0.878638,0.876009,0.464424,0.170615,0.077465,0.422941,0.558243,0.322768,0.419674,0.454988
0.325,-0.325,1.525,0.286966,0.757931,0.770077,0.854836,0.911856,0.854834,0.387088,0.273927,0.546114,0.78481,0.806117,-0.194299,-0.113703,0.582813,0.913327,0.946359,-0.689082,-0.197961,0.310766,0.688849,0.874565,-0.139265,0.0135741,0.00623887,0.154916,0.287624,0.770077,0.854836,0.911856,0.854834,0.375422,0.543669,0.39805,0.627388,0.766721,0.393142,-0.0180979,0.0299831,0.617613,0.883613,0.660121,-0.60063,-0.358727,0.154311,0.456299,0.635624,-0.365419,-0.139265,0.0135741,0.00623887,0.154916,0.854836,0.911856,0.854834,0.375422,0.178023,0.477695,0.547231,0.386254,0.254485,0.374959,0.0857362,0.062758,0.192422,0.328768,0.257249,-0.273269,-0.458375,0.0399792,0.150929,0.148773,-0.370624,-0.365419,-0.139265,0.0135741,0.00623887,0.911856,0.854834,0.375422,0.178023,0.525297,0.762967,0.352432,0.150233,0.454141,0.912267,0.166619,0.0629336,0.037966,0.398981,0.742769,-0.0256118,-0.30975,-0.0729836,0.124791,0.178698,0.0545051,-0.370624,-0.365419,-0.139265,0.0135741,0.854834,0.375422,0.178023,0.525297,0.757931,0.532125,0.190358,0.206792,0.803043,0.911534,0.126048,0.0281543,0.0486726,0.552751,0.737201,-0.0562691,-0.323979,-0.13234,0.0852282,0.114926,0.287624,0.0545051,-0.370624,-0.365419,-0.139265
0.125,-0.625,1.325,0.105498,0.226426,0.202205,0.0550472,-0.515374,0.012059,0.190336,0.146907,0.000520225,-0.510046,0.0547462,0.0769674,-0.0331745,-0.444887,-0.530837,0.00818256,0.512653,0.0318825,-0.188071,-0.493823,0.0231241,0.55124,0.599832,0.510456,0.0121617,0.0124549,0.202205,0.0550472,-0.515374,0.012059,0.161768,0.186085,0.0374584,-0.563577,0.0216817,0.18795,0.0822148,-0.181948,-0.538765,-0.185702,0.0876938,0.708836,0.298201,0.0329927,-0.0649315,-0.300739,0.891011,0.55124,0.599832,0.510456,0.0121617,0.0550472,-0.515374,0.012059,0.161768,0.203972,0.0598271,-0.479659,-0.145702,0.125923,0.199929,-0.00850185,-0.0719719,-0.227533,-0.0348228,0.0699514,0.405496,0.470967,0.114057,0.156274,0.2805,0.678165,0.891011,0.55124,0.599832,0.510456,-0.515374,0.012059,0.161768,0.203972,0.113948,-0.457908,-0.329623,0.05536,0.124149,0.0836668,-0.276022,-0.103382,0.00732772,-0.0555752,0.109907,0.0767264,0.213608,0.327571,0.150612,0.574248,0.159587,0.678165,0.891011,0.55124,0.599832,0.012059,0.161768,0.203972,0.113948,0.226426,-0.379494,0.0158856,0.0623907,0.0182621,0.124315,-0.427365,-0.338372,-0.00849787,0.0275139,0.176684,-0.280894,0.0591694,0.15241,0.347566,0.408433,0.0124549,0.159587,0.678165,0.891011,0.55124
0.225,-0.375,1.525,-0.177356,-0.791016,-0.165757,0.514224,0.850604,0.646335,-0.808173,-0.201802,0.525337,0.928339,0.771133,-0.795124,-0.45616,0.105711,0.623672,0.765732,-0.841298,-0.765831,-0.246685,0.138177,0.391771,-0.830357,-0.660215,-0.553179,-0.392859,-0.275705,-0.165757,0.514224,0.850604,0.646335,0.21721,-0.38828,0.277574,0.706664,0.647635,0.166575,-0.717178,-0.263869,0.109929,0.18525,0.179502,-0.957549,-0.792935,-0.467941,0.0034542,0.0698224,-0.707239,-0.830357,-0.660215,-0.553179,-0.392859,0.514224,0.850604,0.646335,0.21721,0.106425,0.0596651,0.428263,0.3897,0.0778535,0.00485414,-0.370167,-0.281088,-0.198716,0.00599814,0.0138764,-0.771027,-0.86192,-0.769733,-0.451434,-0.210238,-0.412265,-0.707239,-0.830357,-0.660215,-0.553179,0.850604,0.646335,0.21721,0.106425,-0.295709,0.254307,0.161992,0.0996358,-0.0106532,-0.570595,0.0534023,-0.141644,-0.330703,-0.585441,-0.654704,-0.391726,-0.697047,-0.891718,-0.8692,-0.738859,-0.233518,-0.412265,-0.707239,-0.830357,-0.660215,0.646335,0.21721,0.106425,-0.295709,-0.791016,0.193703,0.152811,0.0325284,-0.517051,-0.702641,0.135606,-0.0427423,-0.40669,-0.80209,-0.654297,-0.0734168,-0.496224,-0.708698,-0.75735,-0.707199,-0.275705,-0.233518,-0.412265,-0.707239,-0.830357
0.425,-0.775,0.475,0.176509,-0.277502,-0.197198,-0.194069,-0.0228504,-0.0671048,0.0874038,0.133672,0.124471,0.011433,-0.46467,0.315684,0.391683,0.214919,0.0673795,-0.484153,0.786637,0.713958,0.213735,0.118461,0.0216209,0.749739,0.536006,0.224273,0.18263,0.172403,-0.197198,-0.194069,-0.0228504,-0.0671048,-0.0912553,0.0476874,0.106658,0.108983,0.0137521,-0.510565,0.334654,0.649049,0.482388,0.0474423,-0.340936,0.63142,0.990527,0.767994,0.157739,0.0639928,0.451582,0.749739,0.536006,0.224273,0.18263,-0.194069,-0.0228504,-0.0671048,-0.0912553,-0.36707,0.094562,0.172057,0.126283,-0.0637813,-0.685253,0.440581,0.42351,0.480958,0.114111,-0.326588,0.534157,0.684149,0.889218,0.542503,0.103746,0.215296,0.451582,0.749739,0.536006,0.224273,-0.0228504,-0.0671048,-0.0912553,-0.36707,-0.50512,0.317583,0.31723,0.0776143,-0.262065,-0.804166,0.857955,0.76691,0.194799,0.0349118,-0.371273,0.878986,0.71199,0.464254,0.559605,0.204494,0.368358,0.215296,0.451582,0.749739,0.536006,-0.0671048,-0.0912553,-0.36707,-0.50512,-0.277502,0.303758,0.206707,0.0341056,-0.485797,-0.83283,0.738124,0.756396,0.277892,-0.072444,-0.476321,0.675019,0.823354,0.442002,0.135466,0.226605,0.172403,0.368358,0.215296,0.451582,0.749739
0.725,-0.425,0.575,0.39995,-0.17279,0.0413607,0.0444418,0.0136967,0.0330466,0.092003,0.195807,0.380871,0.247868,0.000485479,0.184159,0.603036,0.906512,0.651766,0.0509097,0.617145,0.699109,0.893971,0.581756,0.0763636,0.673991,0.570568,0.350595,0.148081,0.183567,0.0413607,0.0444418,0.0136967,0.0330466,0.0159695,0.139192,0.249541,0.448852,0.240653,0.0268002,0.441235,0.807443,0.899237,0.651383,0.0804268,0.597996,0.927039,0.95424,0.747456,0.254867,0.652553,0.673991,0.570568,0.350595,0.148081,0.0444418,0.0136967,0.0330466,0.0159695,0.0123784,0.133344,0.426343,0.507773,0.228263,0.00765626,0.616041,0.910243,0.941542,0.671718,0.230688,0.652419,0.873288,0.936899,0.891059,0.504161,0.795501,0.652553,0.673991,0.570568,0.350595,0.0136967,0.0330466,0.0159695,0.0123784,-0.162692,0.18373,0.346446,0.382453,0.189045,-0.0581349,0.446297,0.810083,0.884902,0.708316,0.0860789,0.617671,0.907066,0.852438,0.754658,0.49388,0.515582,0.795501,0.652553,0.673991,0.570568,0.0330466,0.0159695,0.0123784,-0.162692,-0.17279,0.0699816,0.443689,0.406004,0.106839,-0.0494904,0.499259,0.907258,0.761932,0.361629,0.0343373,0.508169,0.890701,0.957871,0.745006,0.304811,0.183567,0.515582,0.795501,0.652553,0.673991
